#{"t_start": 1673950268.4351654, "env_id": null}
r,l,t
20.444396,10,369.146976
-44.365371,10,369.159064
16.560089,10,369.172169
20.444396,10,369.185097
-0.389028,10,369.195998
84.143173,10,369.209067
-10.421204,10,369.222023
100.0,10,369.234098
34.365371,10,369.246034
20.444396,10,369.258034
20.444396,10,369.270997
-0.389028,10,369.282972
20.444396,10,369.294655
27.969651,10,369.306623
20.444396,10,369.322778
91.636252,10,369.33983
98.902641,10,369.352779
-8.490421,10,369.36576
84.143173,10,369.377716
1.509579,10,369.389687
20.444396,10,369.402646
-0.389028,10,369.416603
-10.421204,10,369.427579
100.0,10,369.441618
-29.323845,10,369.452505
20.444396,10,369.465482
20.444396,10,369.477565
25.46273,10,369.489425
96.427896,10,369.502381
98.902641,10,369.513357
34.365371,10,369.527312
-10.421204,10,369.539965
-44.365371,10,369.552928
84.143173,10,369.565129
10.41222,10,369.576871
-4.849473,10,369.589829
32.987985,10,369.601763
-34.365371,10,369.611768
-20.444396,10,369.622708
-23.145831,10,369.63682
-24.115489,10,369.648788
-25.46273,10,369.662742
10.41222,10,369.686693
84.143173,10,369.710637
-44.365371,10,369.733574
89.161507,10,369.761587
24.365371,10,369.78072
20.444396,10,369.792504
20.444396,10,369.808491
20.444396,10,369.827554
91.636252,10,369.848352
-34.365371,10,369.86132
84.143173,10,369.87531
-20.444396,10,369.888278
-20.444396,10,369.901237
6.560089,10,369.912213
4.819328,10,369.925183
1.509579,10,369.93725
74.143173,10,369.949368
74.143173,10,369.961561
100.0,10,369.974087
1.509579,10,369.986632
74.143173,10,369.999608
-44.365371,10,370.019517
84.143173,10,370.036505
-29.323845,10,370.105287
20.444396,10,370.117257
-0.389028,10,370.134214
17.937475,10,370.149323
-29.323845,10,370.166125
20.444396,10,370.179094
6.560089,10,370.194054
1.509579,10,370.208012
1.509579,10,370.223041
-10.421204,10,370.238002
6.560089,10,370.253997
-34.365371,10,370.270918
15.23604,10,370.2889
-15.23604,10,370.306818
6.560089,10,370.323397
91.636252,10,370.340404
100.0,10,370.356375
-29.323845,10,370.36825
20.444396,10,370.385172
25.46273,10,370.403119
-0.389028,10,370.424761
20.444396,10,370.444125
6.560089,10,370.461996
-20.444396,10,370.478951
20.444396,10,370.491916
10.41222,10,370.509869
-13.698777,10,370.528782
10.41222,10,370.544779
-19.323845,10,370.564955
91.636252,10,370.576693
100.0,10,370.589656
-31.830766,10,370.601621
-0.389028,10,370.614565
25.46273,10,370.626522
7.710785,10,370.63849
-0.389028,10,370.65146
-10.421204,10,370.66448
16.560089,10,370.676423
74.143173,10,370.690388
20.444396,10,370.704347
-10.421204,10,370.716317
20.444396,10,370.728287
-0.389028,10,370.740256
-29.323845,10,370.753375
20.444396,10,370.765153
98.902641,10,370.777163
-29.323845,10,370.790126
-34.365371,10,370.802088
20.444396,10,370.81514
-0.389028,10,370.826039
-44.365371,10,370.838992
-25.46273,10,370.851953
20.444396,10,370.864885
-25.46273,10,370.87589
-0.389028,10,370.886858
-34.365371,10,370.899825
98.902641,10,370.911798
-29.323845,10,370.923898
-43.268012,10,370.936014
-25.46273,10,370.948874
86.844608,10,370.960834
1.509579,10,370.972802
98.902641,10,370.985971
-23.145831,10,370.998897
20.444396,10,371.019689
-29.323845,10,371.042628
20.444396,10,371.065531
-19.323845,10,371.089507
25.46273,10,371.115399
25.46273,10,371.138376
-44.365371,10,371.1673
74.143173,10,371.190194
-8.490421,10,371.215462
84.143173,10,371.2401
-34.365371,10,371.262047
-20.444396,10,371.29692
74.143173,10,371.317038
-20.444396,10,371.329062
20.444396,10,371.342024
34.365371,10,371.355986
-0.389028,10,371.368945
84.143173,10,371.379927
34.365371,10,371.393883
25.46273,10,371.405849
34.365371,10,371.419814
25.46273,10,371.432785
1.509579,10,371.445044
98.902641,10,371.457711
-44.365371,10,371.469684
20.444396,10,371.482611
-8.490421,10,371.494579
38.196341,10,371.507572
74.143173,10,371.520556
-20.444396,10,371.533121
-20.444396,10,371.544094
34.365371,10,371.557052
20.444396,10,371.570016
20.444396,10,371.581956
20.444396,10,371.593961
25.46273,10,371.606923
20.444396,10,371.618895
25.46273,10,371.631821
10.41222,10,371.642826
16.560089,10,371.655981
-20.444396,10,371.667913
7.710785,10,371.679919
20.444396,10,371.692472
6.560089,10,371.704591
25.652752,10,371.717555
97.805282,10,371.728529
1.509579,10,371.73953
20.444396,10,371.752461
-34.365371,10,371.764665
1.509579,10,371.776005
15.23604,10,371.789087
24.365371,10,371.801623
-20.444396,10,371.816131
2.117893,10,371.828102
20.444396,10,371.840067
-0.389028,10,371.853029
20.444396,10,371.865967
25.46273,10,371.883916
-44.365371,10,371.907853
20.444396,10,371.934786
20.444396,10,371.958752
74.143173,10,371.983688
20.444396,10,372.006626
6.560089,10,372.030427
25.46273,10,372.053471
-17.742961,10,372.07641
-34.365371,10,372.093359
25.46273,10,372.106324
-29.323845,10,372.118322
84.143173,10,372.13009
100.0,10,372.143062
1.509579,10,372.156027
20.444396,10,372.168992
16.560089,10,372.181958
-0.389028,10,372.193926
1.509579,10,372.205894
-20.444396,10,372.218859
20.444396,10,372.230103
98.902641,10,372.242246
100.0,10,372.255205
6.560089,10,372.269139
4.0165,10,372.281107
20.444396,10,372.293181
6.560089,10,372.306194
20.444396,10,372.31916
1.509579,10,372.331662
20.444396,10,372.343156
74.143173,10,372.357115
96.427896,10,372.370084
98.902641,10,372.38305
-29.323845,10,372.395018
74.143173,10,372.407983
-29.323845,10,372.420949
-20.444396,10,372.433914
16.560089,10,372.445882
10.41222,10,372.458525
-30.671086,10,372.47063
25.46273,10,372.48249
24.365371,10,372.494465
20.444396,10,372.506429
17.742961,10,372.519646
20.444396,10,372.532326
9.261524,10,373.64278
98.902641,10,373.662307
16.560089,10,373.681263
20.444396,10,373.700204
20.444396,10,373.719153
-0.389028,10,373.734113
-20.444396,10,373.748242
96.427896,10,373.76112
25.46273,10,373.776149
-10.421204,10,373.788707
-29.323845,10,373.803831
20.444396,10,373.817934
96.427896,10,373.83111
16.560089,10,373.843942
-0.389028,10,373.856283
20.444396,10,373.870457
-20.444396,10,373.883574
20.444396,10,373.895119
25.46273,10,373.907086
20.444396,10,373.920052
34.365371,10,373.933017
20.444396,10,373.944985
20.444396,10,373.958948
-0.389028,10,373.983929
20.444396,10,374.010855
16.560089,10,374.034434
96.427896,10,374.05633
20.444396,10,374.072441
-15.23604,10,374.087282
91.636252,10,374.102239
-31.830766,10,374.116201
-19.323845,10,374.130136
20.444396,10,374.144138
15.23604,10,374.15909
-14.115489,10,374.174045
-7.914283,10,374.189016
91.636252,10,374.203968
-34.365371,10,374.218926
20.444396,10,374.2339
1.509579,10,374.252835
20.444396,10,374.271755
6.560089,10,374.283858
-0.389028,10,374.295723
-20.444396,10,374.307691
-34.365371,10,374.320662
-0.389028,10,374.332628
89.161507,10,374.344601
-8.490421,10,374.357559
22.951317,10,374.369495
20.444396,10,374.382463
-20.444396,10,374.393464
20.444396,10,374.407426
4.0165,10,374.421571
-0.389028,10,374.434543
25.46273,10,374.4505
-25.46273,10,374.466458
6.560089,10,374.483412
-34.365371,10,374.500367
10.41222,10,374.516327
98.902641,10,374.528296
100.0,10,374.540264
94.233178,10,374.553258
-34.365371,10,374.565194
-20.444396,10,374.5772
-44.365371,10,374.590159
20.444396,10,374.603128
-19.323845,10,374.616057
-34.365371,10,374.627097
-20.444396,10,374.640096
20.444396,10,374.653061
25.46273,10,374.665036
-29.323845,10,374.677002
-0.389028,10,374.68897
25.46273,10,374.701934
29.157015,10,374.712908
16.560089,10,374.724874
-0.389028,10,374.737839
9.261524,10,374.750017
34.365371,10,374.760782
25.46273,10,374.773753
-25.46273,10,374.785711
25.46273,10,374.798639
-3.662109,10,374.809649
84.143173,10,374.822614
-8.490421,10,374.837533
-0.389028,10,374.854489
-19.323845,10,374.873438
-20.444396,10,374.893385
-25.46273,10,374.911337
20.444396,10,374.924302
24.365371,10,374.938264
20.444396,10,374.951312
-0.389028,10,374.96224
-44.365371,10,374.975234
91.636252,10,374.988165
20.444396,10,375.001124
98.902641,10,375.013206
20.444396,10,375.028988
25.46273,10,375.053598
-20.444396,10,375.076537
20.444396,10,375.100473
-31.830766,10,375.125405
20.444396,10,375.149942
-20.444396,10,375.172977
-19.323845,10,375.186841
98.902641,10,375.199808
34.365371,10,375.211775
96.427896,10,375.225738
-20.444396,10,375.238703
-0.389028,10,375.250671
32.987985,10,375.26264
20.444396,10,375.275605
34.365371,10,375.28857
17.742961,10,375.301616
-22.761295,10,375.312506
7.326249,10,375.325541
16.560089,10,375.339196
30.671086,10,375.352191
17.742961,10,375.365242
16.560089,10,375.37721
22.761295,10,375.390226
-20.444396,10,375.403012
100.0,10,375.415611
-8.490421,10,375.428124
20.444396,10,375.440806
20.444396,10,375.452832
20.444396,10,375.466794
20.444396,10,375.478885
25.46273,10,375.49076
-0.389028,10,375.503725
25.46273,10,375.516695
-20.444396,10,375.527666
2.312407,10,375.541595
-25.46273,10,375.553593
20.444396,10,375.566557
-29.323845,10,375.577533
20.444396,10,375.590601
100.0,10,375.602612
-5.788986,10,375.615425
17.742961,10,375.626368
-3.698777,10,375.638335
34.365371,10,375.651296
20.444396,10,375.662306
-19.323845,10,375.675267
20.444396,10,375.688232
12.729119,10,375.700206
-25.46273,10,375.712166
98.902641,10,375.724136
-19.899983,10,375.737107
20.444396,10,375.75006
20.444396,10,375.761042
96.427896,10,375.773996
-10.421204,10,375.786973
-44.365371,10,375.799057
-0.389028,10,375.810903
16.560089,10,375.822888
-0.389028,10,375.83583
-20.444396,10,375.848392
74.143173,10,375.85988
25.46273,10,375.873071
24.365371,10,375.885053
20.444396,10,375.898081
-17.425238,10,375.909148
74.143173,10,375.922249
25.46273,10,375.935453
20.444396,10,375.948456
-0.389028,10,375.968498
98.902641,10,375.986544
91.636252,10,375.999554
20.444396,10,376.01265
98.902641,10,376.025544
25.46273,10,376.037662
100.0,10,376.04972
-0.389028,10,376.061723
20.444396,10,376.074692
20.444396,10,376.086828
-20.444396,10,376.099896
34.365371,10,376.111881
-10.421204,10,376.124125
20.444396,10,376.137211
20.444396,10,376.149177
-17.937475,10,376.160221
-0.389028,10,376.174077
17.742961,10,376.187043
98.902641,10,376.20001
84.143173,10,376.211977
-25.46273,10,376.223942
-19.323845,10,376.235927
-10.421204,10,376.248878
74.143173,10,376.260848
-25.46273,10,376.272811
20.444396,10,376.28478
-34.365371,10,376.295758
25.46273,10,376.308725
10.41222,10,376.32165
98.902641,10,376.333645
-25.46273,10,376.344627
25.46273,10,376.357586
-29.323845,10,376.370191
20.444396,10,376.38512
17.742961,10,376.397129
20.444396,10,376.409334
30.671086,10,376.422047
20.444396,10,376.435016
93.953151,10,376.44676
4.053168,10,376.459919
34.365371,10,376.473039
25.46273,10,376.486015
-0.389028,10,376.498242
-10.421204,10,376.510315
-20.444396,10,376.524621
25.46273,10,376.537584
1.509579,10,376.550549
15.23604,10,376.566505
91.636252,10,376.583464
25.46273,10,376.598492
95.330537,10,376.615347
-34.365371,10,376.627348
20.444396,10,376.640276
-20.444396,10,376.652247
10.41222,10,376.663219
1.509579,10,376.676555
25.46273,10,376.689185
-10.997342,10,376.702144
-29.323845,10,376.714547
74.143173,10,376.727075
20.444396,10,376.739046
-34.365371,10,376.752019
25.46273,10,376.761973
-20.444396,10,376.770926
20.444396,10,376.779937
11.351733,10,376.791909
20.444396,10,376.804869
-34.365371,10,376.81784
25.46273,10,376.82882
34.365371,10,376.841172
-20.444396,10,376.854477
-20.444396,10,376.866645
6.560089,10,376.878477
25.46273,10,376.890521
20.444396,10,376.903479
25.46273,10,376.915456
6.560089,10,376.927553
20.444396,10,376.941108
-20.444396,10,376.953158
-25.46273,10,376.966196
-20.444396,10,376.978167
-19.323845,10,376.991185
98.902641,10,377.005214
-20.444396,10,377.018132
-25.46273,10,377.030074
20.444396,10,377.042073
-31.830766,10,377.055004
-0.389028,10,377.069097
20.444396,10,377.08303
10.41222,10,377.105181
10.41222,10,377.146172
-20.444396,10,377.174545
-34.365371,10,377.196799
74.143173,10,377.210215
-0.389028,10,377.220749
20.444396,10,377.227932
20.444396,10,377.23656
20.444396,10,377.243679
100.0,10,377.252663
-20.444396,10,377.259477
-20.444396,10,377.268803
-20.444396,10,377.28183
91.636252,10,377.293943
89.161507,10,377.305905
25.46273,10,377.318945
20.444396,10,377.332042
20.444396,10,377.344322
24.365371,10,377.357374
16.560089,10,377.370279
-20.444396,10,377.383074
-7.914283,10,377.395105
16.560089,10,377.408068
74.143173,10,377.421103
98.902641,10,377.434363
91.636252,10,377.445329
20.444396,10,377.458301
20.444396,10,377.471193
97.805282,10,377.484068
20.444396,10,377.4961
34.365371,10,377.50807
98.902641,10,377.521157
20.444396,10,377.534172
20.444396,10,377.545152
20.444396,10,377.559102
-44.365371,10,377.572365
91.636252,10,377.58532
23.145831,10,377.596761
20.444396,10,377.609261
91.636252,10,377.622219
20.444396,10,377.634193
20.444396,10,377.646161
17.742961,10,377.659097
25.46273,10,377.671096
67.066806,10,377.684051
10.41222,10,377.696023
1.351733,10,377.70905
-10.421204,10,377.721165
20.444396,10,377.734162
100.0,10,377.745795
-20.444396,10,377.758608
-13.698777,10,377.770613
20.444396,10,377.783683
20.444396,10,377.794657
20.444396,10,377.807615
91.636252,10,377.819721
-20.444396,10,377.831952
100.0,10,377.843524
-20.444396,10,377.857911
-34.365371,10,377.870455
-25.46273,10,377.882792
22.761295,10,377.893765
-20.444396,10,377.906741
100.0,10,377.919696
20.444396,10,377.931625
96.427896,10,377.943632
98.902641,10,377.955594
-8.490421,10,377.967568
-20.444396,10,377.978539
12.729119,10,377.991488
20.444396,10,378.004464
-10.421204,10,378.016426
-25.46273,10,378.0284
20.444396,10,378.041333
-8.490421,10,378.053301
20.444396,10,378.066303
84.143173,10,378.07827
34.365371,10,378.091275
34.365371,10,378.104397
10.41222,10,378.117243
20.444396,10,378.129211
21.768445,10,378.14114
84.143173,10,378.155131
-10.421204,10,378.167289
-0.389028,10,378.17907
98.902641,10,378.19212
-29.323845,10,378.204006
20.444396,10,378.216974
-25.46273,10,378.228944
84.143173,10,378.240911
-20.444396,10,378.253989
4.819328,10,378.265833
34.365371,10,378.277054
20.444396,10,378.289373
74.143173,10,378.301655
20.444396,10,378.312315
20.444396,10,378.32528
16.560089,10,378.338329
7.326249,10,378.351255
-44.365371,10,378.362263
20.444396,10,378.375458
98.902641,10,378.38852
-34.365371,10,378.400499
20.444396,10,378.412456
20.444396,10,378.424452
20.444396,10,378.437499
-2.895949,10,378.450529
25.652752,10,378.465637
20.444396,10,378.482398
74.143173,10,378.498325
-29.323845,10,378.513278
20.444396,10,378.530263
20.444396,10,378.543236
20.444396,10,378.557161
64.143173,10,378.570153
-20.444396,10,378.583187
20.444396,10,378.595251
20.444396,10,378.608153
24.365371,10,378.621119
96.427896,10,378.635083
20.444396,10,378.646839
-25.46273,10,378.659025
-0.389028,10,378.670992
6.560089,10,378.683954
16.560089,10,378.694926
-20.444396,10,378.707886
91.636252,10,378.719855
7.326249,10,378.73179
20.444396,10,378.743797
20.444396,10,378.755758
25.46273,10,378.768717
20.444396,10,378.779662
-44.365371,10,378.79268
20.444396,10,378.805591
-19.323845,10,378.824543
-20.444396,10,378.849476
-19.323845,10,378.873411
74.143173,10,378.895976
-24.115489,10,378.909936
1.509579,10,378.922901
84.143173,10,378.935867
24.365371,10,378.947851
20.444396,10,378.959803
-36.872292,10,378.972768
-20.444396,10,378.985765
20.444396,10,378.997874
20.444396,10,379.009674
1.509579,10,379.027657
-20.444396,10,379.043738
-44.365371,10,379.062528
-20.444396,10,379.078721
74.143173,10,379.096673
6.560089,10,379.109639
20.444396,10,379.121607
20.444396,10,379.134572
-20.444396,10,380.223591
10.41222,10,380.237264
-20.444396,10,380.255002
-0.389028,10,380.270004
-44.365371,10,380.285
-0.389028,10,380.299114
24.365371,10,380.313397
16.560089,10,380.327663
-19.323845,10,380.342815
10.41222,10,380.357444
96.427896,10,380.371447
100.0,10,380.386562
20.444396,10,380.405666
25.46273,10,380.426631
16.560089,10,380.444695
-20.444396,10,380.460724
7.326249,10,380.472869
-0.389028,10,380.486907
24.365371,10,380.500862
17.742961,10,380.511739
20.444396,10,380.524595
1.509579,10,380.54516
20.444396,10,380.570132
20.444396,10,380.593033
-34.564377,10,380.616969
-20.444396,10,380.641901
-0.389028,10,380.66348
-20.444396,10,380.676896
93.953151,10,380.689861
-0.389028,10,380.702826
-20.444396,10,380.71517
96.427896,10,380.726762
24.365371,10,380.739762
25.46273,10,380.752142
20.444396,10,380.765099
-20.444396,10,380.777081
-19.323845,10,380.790047
15.23604,10,380.802017
96.427896,10,380.813427
-10.421204,10,380.827955
16.560089,10,380.839911
-20.444396,10,380.852839
-0.389028,10,380.865043
96.427896,10,380.876808
4.053168,10,380.889774
-0.389028,10,380.902733
20.444396,10,380.914683
-19.323845,10,380.926678
-0.389028,10,380.939605
-19.323845,10,380.954057
16.560089,10,380.970052
74.143173,10,380.987013
6.560089,10,381.00296
17.937475,10,381.021881
98.902641,10,381.044816
-34.365371,10,381.070173
98.902641,10,381.094154
-27.969651,10,381.119043
20.444396,10,381.142979
-20.444396,10,381.167523
100.0,10,381.191458
20.444396,10,381.205418
24.365371,10,381.218383
34.365371,10,381.229354
-20.444396,10,381.242319
-10.421204,10,381.255372
20.444396,10,381.268518
-8.490421,10,381.278478
20.444396,10,381.290406
-19.323845,10,381.303444
-34.365371,10,381.316829
-25.46273,10,381.328463
20.444396,10,381.341649
-20.444396,10,381.354239
20.444396,10,381.367278
-0.389028,10,381.378312
-20.444396,10,381.391433
-0.389028,10,381.404465
20.444396,10,381.417431
34.365371,10,381.429468
-20.444396,10,381.441664
-34.365371,10,381.454871
-19.323845,10,381.465918
-19.323845,10,381.477963
20.444396,10,381.490928
20.444396,10,381.503042
34.365371,10,381.516288
15.23604,10,381.527829
-44.365371,10,381.539981
74.143173,10,381.553048
20.444396,10,381.565107
25.46273,10,381.578121
20.444396,10,381.591044
100.0,10,381.603235
-0.389028,10,381.616756
34.365371,10,381.628376
-19.323845,10,381.640918
74.143173,10,381.653157
-20.997342,10,381.666021
-0.389028,10,381.677576
51.85845,10,381.690489
84.143173,10,381.702879
100.0,10,381.716489
16.560089,10,381.728494
20.444396,10,381.740599
34.365371,10,381.753046
25.46273,10,381.766474
24.365371,10,381.777576
20.444396,10,381.791179
20.444396,10,381.804162
-0.389028,10,381.818083
-25.46273,10,381.830051
-26.8491,10,381.843088
20.444396,10,381.856318
6.560089,10,381.869363
25.46273,10,381.882405
-10.421204,10,381.894372
96.427896,10,381.907306
-0.389028,10,381.920536
-29.323845,10,381.933428
16.560089,10,381.945482
74.143173,10,381.95881
34.365371,10,381.970846
-29.157015,10,381.983696
-8.490421,10,381.995687
10.41222,10,382.007759
100.0,10,382.022748
25.46273,10,382.035714
-0.389028,10,382.047753
98.902641,10,382.060288
20.444396,10,382.073325
24.365371,10,382.086684
20.444396,10,382.09965
-15.23604,10,382.118783
4.819328,10,382.137733
-25.46273,10,382.155154
20.444396,10,382.172209
-20.444396,10,382.185549
-15.23604,10,382.198479
-47.066806,10,382.210444
-10.421204,10,382.222581
-10.421204,10,382.235743
-44.365371,10,382.248339
-15.23604,10,382.259852
96.427896,10,382.27282
24.365371,10,382.285899
96.427896,10,382.300894
1.509579,10,382.311929
74.143173,10,382.325963
100.0,10,382.337933
6.560089,10,382.351893
20.444396,10,382.36488
20.444396,10,382.376833
6.560089,10,382.388793
-20.444396,10,382.401726
-8.490421,10,382.413427
-0.389028,10,382.425661
25.46273,10,382.439174
34.365371,10,382.451142
20.444396,10,382.463111
-20.444396,10,382.476076
25.46273,10,382.489041
-34.365371,10,382.502007
34.365371,10,382.513502
23.145831,10,382.525942
-20.444396,10,382.539005
2.117893,10,382.552039
74.143173,10,382.56324
-29.323845,10,382.575167
20.444396,10,382.588133
25.46273,10,382.600107
20.444396,10,382.612074
20.444396,10,382.624087
24.365371,10,382.637058
20.444396,10,382.649018
-0.389028,10,382.660082
-20.444396,10,382.67311
25.46273,10,382.685081
6.560089,10,382.697293
20.444396,10,382.708715
-10.421204,10,382.720536
-0.389028,10,382.73448
20.444396,10,382.745458
20.444396,10,382.761375
20.444396,10,382.777495
-29.323845,10,382.795107
84.143173,10,382.814175
-20.444396,10,382.827798
-19.323845,10,382.84085
-0.389028,10,382.852857
24.365371,10,382.862792
4.819328,10,382.874964
10.41222,10,382.888051
98.902641,10,382.900309
-10.421204,10,382.911286
91.636252,10,382.924645
6.560089,10,382.93766
-25.46273,10,382.950659
-3.698777,10,382.961597
25.46273,10,382.973783
10.41222,10,382.986758
-23.145831,10,382.999716
-25.46273,10,383.01165
84.143173,10,383.024665
15.620576,10,383.037615
-10.421204,10,383.05693
10.41222,10,383.080467
20.444396,10,383.103446
34.365371,10,383.126388
-0.389028,10,383.151285
-0.389028,10,383.174225
-29.323845,10,383.19865
34.365371,10,383.222583
74.143173,10,383.245522
25.46273,10,383.263463
-22.951317,10,383.277463
-20.444396,10,383.292421
-0.389028,10,383.311966
-20.444396,10,383.326926
-25.46273,10,383.342884
-19.323845,10,383.358841
84.143173,10,383.371805
-2.705927,10,383.384855
25.46273,10,383.396757
-29.323845,10,383.408861
20.444396,10,383.423849
-34.365371,10,383.435821
-20.444396,10,383.448791
34.365371,10,383.462719
-0.389028,10,383.480713
-13.698777,10,383.495674
-34.365371,10,383.512584
15.23604,10,383.528542
1.509579,10,383.545496
20.444396,10,383.561454
-20.444396,10,383.578408
20.444396,10,383.594366
20.444396,10,383.60733
-20.444396,10,383.620856
84.143173,10,383.634036
20.444396,10,383.646088
24.365371,10,383.658138
-0.389028,10,383.672101
23.145831,10,383.68424
20.444396,10,383.696151
10.41222,10,383.709263
6.560089,10,383.721228
1.509579,10,383.734159
-19.323845,10,383.745224
92.855792,10,383.759161
91.636252,10,383.772276
-20.444396,10,383.784492
25.46273,10,383.796644
20.444396,10,383.809692
10.41222,10,383.823271
25.46273,10,383.835652
98.902641,10,383.84862
20.444396,10,383.860747
20.444396,10,383.872877
16.560089,10,383.886217
20.444396,10,383.898508
-39.573727,10,383.908989
-25.46273,10,383.921792
1.509579,10,383.934998
91.636252,10,383.947535
-19.323845,10,383.9597
20.444396,10,383.972882
98.902641,10,383.984633
25.46273,10,383.995769
-25.46273,10,384.00874
-10.421204,10,384.021982
20.444396,10,384.035105
-29.157015,10,384.046074
98.902641,10,384.059045
-29.323845,10,384.072019
10.41222,10,384.084984
34.365371,10,384.096731
20.444396,10,384.108704
84.143173,10,384.122003
24.365371,10,384.135968
4.819328,10,384.147947
-0.389028,10,384.160899
20.444396,10,384.172867
1.509579,10,384.185832
-0.389028,10,384.197805
34.365371,10,384.209773
-25.46273,10,384.222474
97.805282,10,384.234442
20.444396,10,384.24641
24.365371,10,384.259376
-20.444396,10,384.272341
-20.444396,10,384.285306
91.636252,10,384.296278
-10.421204,10,384.308282
20.444396,10,384.321244
20.444396,10,384.334227
20.444396,10,384.346764
100.0,10,384.362102
-20.444396,10,384.384045
22.951317,10,384.407981
20.444396,10,384.43154
-20.444396,10,384.457456
-8.490421,10,384.482396
17.937475,10,384.497348
-7.914283,10,384.510313
10.41222,10,384.52302
-0.389028,10,384.535989
-34.365371,10,384.547969
20.444396,10,384.559925
98.902641,10,384.572891
-44.365371,10,384.585851
20.444396,10,384.598817
-0.389028,10,384.610785
20.444396,10,384.623318
20.444396,10,384.636283
20.444396,10,384.649249
96.427896,10,384.659251
24.365371,10,384.670444
2.886965,10,384.682194
20.444396,10,384.69417
25.46273,10,384.706131
6.560089,10,384.721696
1.509579,10,384.737689
20.444396,10,384.75364
17.937475,10,384.769603
20.444396,10,384.785563
20.444396,10,384.799519
-29.323845,10,384.810498
20.444396,10,384.823455
20.444396,10,384.835423
16.560089,10,384.847529
74.143173,10,384.859363
-8.490421,10,384.872325
20.444396,10,384.884657
16.560089,10,384.896228
34.365371,10,384.90923
1.509579,10,384.922185
20.444396,10,384.935171
20.444396,10,384.94714
-10.421204,10,384.960104
16.560089,10,384.973069
20.444396,10,384.986075
-29.323845,10,384.999007
98.902641,10,385.016951
34.365371,10,385.033906
34.365371,10,385.052884
-20.444396,10,385.071805
-0.389028,10,385.084802
30.671086,10,385.096765
17.937475,10,385.109146
20.444396,10,385.121592
84.143173,10,385.133676
20.444396,10,385.145611
-0.389028,10,385.158601
34.365371,10,385.170575
96.427896,10,385.187496
98.902641,10,385.205448
100.0,10,385.22491
10.41222,10,385.247808
-25.46273,10,385.264912
25.46273,10,385.277759
-29.323845,10,385.289734
20.444396,10,385.302699
74.143173,10,385.317011
-44.365371,10,385.328633
20.444396,10,385.341558
25.46273,10,385.354556
90.538893,10,385.367868
-19.323845,10,385.378492
-20.444396,10,385.391474
34.365371,10,385.404423
25.46273,10,385.416392
-10.421204,10,385.42763
17.742961,10,385.44059
-25.46273,10,385.454553
-10.421204,10,385.467643
-0.389028,10,385.478493
20.444396,10,385.491814
24.365371,10,385.504385
20.444396,10,385.518347
84.143173,10,385.531888
20.444396,10,385.544841
24.365371,10,385.557806
20.444396,10,385.570771
-10.421204,10,385.583949
23.145831,10,385.595738
-20.444396,10,385.608703
20.444396,10,385.620667
-29.323845,10,385.633626
-20.444396,10,385.645808
20.444396,10,385.657569
-19.323845,10,385.670538
20.444396,10,385.683499
-25.46273,10,385.695479
-0.389028,10,385.708432
-44.365371,10,385.720401
20.444396,10,385.733515
20.444396,10,385.744486
-0.389028,10,385.757418
74.143173,10,385.770415
24.365371,10,385.783525
17.742961,10,385.794353
98.902641,10,385.807322
100.0,10,385.820286
98.902641,10,385.833619
-20.444396,10,385.844539
-19.323845,10,385.85783
1.509579,10,385.870806
34.365371,10,385.882766
20.444396,10,386.987206
-20.444396,10,387.006257
20.444396,10,387.024637
-25.652752,10,387.043983
-34.365371,10,387.062379
2.117893,10,387.079226
-20.444396,10,387.099707
16.560089,10,387.121667
20.444396,10,387.147058
84.143173,10,387.17507
96.427896,10,387.199184
100.0,10,387.224261
20.444396,10,387.250595
34.365371,10,387.274017
-10.421204,10,387.287971
34.365371,10,387.301718
20.444396,10,387.312725
20.444396,10,387.325689
-34.365371,10,387.33777
20.444396,10,387.351246
100.0,10,387.362995
20.444396,10,387.374553
-10.421204,10,387.388147
20.444396,10,387.400348
-34.365371,10,387.411284
-20.444396,10,387.424296
34.365371,10,387.43725
20.444396,10,387.449225
100.0,10,387.461365
98.902641,10,387.474347
-25.46273,10,387.48677
89.161507,10,387.4983
-20.444396,10,387.509857
91.636252,10,387.522817
10.41222,10,387.534829
98.902641,10,387.54673
10.41222,10,387.558977
20.444396,10,387.571928
-44.365371,10,387.584899
23.145831,10,387.596838
-34.365371,10,387.608889
10.41222,10,387.622849
16.560089,10,387.634782
98.902641,10,387.648457
17.937475,10,387.661005
20.444396,10,387.673795
-8.490421,10,387.68976
84.143173,10,387.705711
-0.389028,10,387.721668
-1.155188,10,387.738048
-0.389028,10,387.754575
-2.895949,10,387.770534
20.444396,10,387.786497
20.444396,10,387.802449
24.365371,10,387.818402
34.365371,10,387.829386
25.46273,10,387.842337
96.427896,10,387.854306
-29.323845,10,387.867272
16.560089,10,387.879244
81.668428,10,387.891174
-29.323845,10,387.905173
74.143173,10,387.921128
20.444396,10,387.934102
1.509579,10,387.945763
10.41222,10,387.958881
-29.323845,10,387.970695
1.509579,10,387.982654
20.444396,10,387.994617
20.444396,10,388.007589
-20.444396,10,388.019551
20.444396,10,388.032486
-25.46273,10,388.044451
2.886965,10,388.057451
74.143173,10,388.07043
-29.323845,10,388.083375
64.143173,10,388.09447
6.560089,10,388.107317
25.46273,10,388.120282
-20.444396,10,388.132247
20.444396,10,388.144253
100.0,10,388.157217
97.805282,10,388.171178
