#{"t_start": 1673625309.0828, "env_id": null}
r,l,t
1861458.552374,20,16.454032
1436210.019265,20,16.466979
-1779783.584976,20,16.479808
1983655.953922,20,16.494538
-272569.54705,20,16.507905
-3063899.312914,20,16.521522
-2254005.946826,20,16.535764
-1661835.232722,20,16.549151
-2751610.119978,20,16.562201
3062534.317885,20,16.574956
-140217.836534,20,16.587586
1375849.739935,20,16.600149
1893535.462159,20,16.613044
-714351.815463,20,16.638112
1281443.401356,20,16.660101
1746058.559293,20,16.681025
2688351.376315,20,16.698308
-2815867.949683,20,16.723452
-2029752.540917,20,16.746632
1419345.165279,20,16.768033
106174.229963,20,16.788689
694950.404199,20,16.809839
1548533.574213,20,16.827943
2125839.306542,20,16.844802
1466390.15893,20,16.861542
-1087041.190422,20,16.878778
-843100.056589,20,16.896767
404051.919827,20,16.91355
-16819.783923,20,16.930354
532440.695931,20,16.94729
1409555.857256,20,16.963048
-153371.754403,20,16.975889
-1049079.948396,20,16.988565
-1626686.628639,20,17.002234
982563.826718,20,17.01479
1777437.404349,20,17.027995
-13756.975624,20,17.040546
449422.635879,20,17.053087
2392865.371958,20,17.068227
-3100678.032575,20,17.086326
2033301.32899,20,17.100006
-1889710.776845,20,17.112708
-878617.981918,20,17.128243
1905282.297666,20,17.146649
-496067.224755,20,17.162974
-927167.741834,20,17.179664
-696500.468848,20,17.197024
-2466972.347154,20,17.731802
704636.905285,20,17.74644
1610771.586285,20,17.758578
969625.649681,20,17.77551
-2254119.316823,20,17.788235
-3137456.752237,20,17.801147
-2826364.080054,20,17.814287
-2653451.665991,20,17.827033
829590.402973,20,17.839366
-312260.2325,20,17.852012
1550411.306955,20,17.866204
2012613.311828,20,17.878872
2633825.320173,20,17.892684
-1101933.683892,20,17.904762
-2617951.317448,20,17.917211
-1502334.750611,20,17.929548
-426675.193545,20,17.943033
-929344.477389,20,17.955166
220674.520466,20,17.96712
1610771.586285,20,17.979476
-451200.50065,20,17.992903
-3088418.459355,20,18.005747
-1150255.912298,20,18.018376
2577761.039038,20,18.031013
3131454.054772,20,18.043294
391045.621563,20,18.055355
-1014139.978678,20,18.0674
1305238.505364,20,18.079488
-1569491.04465,20,18.092145
1289705.684039,20,18.104549
2385554.305882,20,18.116715
1176110.853794,20,18.129043
1445936.129097,20,18.141246
1999194.93591,20,18.1534
3031758.295688,20,18.165409
-1685575.589151,20,18.177384
-2239982.930756,20,18.189497
-394536.975053,20,18.202464
-691682.551785,20,18.214542
1119440.115214,20,18.228742
-1582756.147876,20,18.241198
1378022.830259,20,18.253488
1774568.066591,20,18.265627
-2725697.275468,20,18.277913
-1339609.607884,20,18.290164
-1189926.652328,20,18.302717
-1156286.392907,20,18.314807
-1417879.254004,20,18.327496
1289655.501587,20,18.339681
-3020863.717496,20,18.351851
-3028629.85781,20,18.363817
-322756.362872,20,18.376257
-153371.754403,20,18.388024
-2795986.505678,20,18.400213
-2386216.60951,20,18.412317
2991851.138148,20,18.426052
1081182.110631,20,18.438371
670662.022182,20,18.450405
-1027672.516109,20,18.462674
1865108.485585,20,18.474778
-2948815.542731,20,18.48727
1291828.591911,20,18.500627
-640071.6837,20,18.513285
1606475.58809,20,18.526127
-1577460.143745,20,18.5384
1770272.068396,20,18.55071
-1342738.045761,20,18.562803
1231468.312581,20,18.575626
1578468.538748,20,18.588095
-2163735.40407,20,18.60005
-323856.23735,20,18.612114
1464217.068607,20,18.624523
1831328.595161,20,18.637131
-3045382.863937,20,18.64939
1753030.105767,20,18.661283
1720676.875779,20,18.673506
1912630.952782,20,18.685691
1716431.060036,20,18.698659
2814502.954654,20,18.71076
1782489.013586,20,18.723043
-627505.553245,20,18.736653
1445229.306749,20,18.750012
-1457897.902703,20,18.762946
1154952.303414,20,18.775074
-168757.157328,20,18.788102
-2506082.609053,20,18.800478
2711343.497416,20,18.812613
1462094.160735,20,18.825022
167992.738338,20,18.837851
2076746.571882,20,18.851055
-2815867.949683,20,18.86433
2618123.270816,20,18.87639
1662489.686773,20,18.88848
1462043.978283,20,18.900928
-3060770.875036,20,18.912923
3016370.284589,20,18.925026
-3027264.862781,20,18.937477
1639124.175659,20,18.949414
467974.489256,20,18.961889
1175454.213898,20,18.974044
3137456.752237,20,18.986332
-1603265.822686,20,18.999002
1773091.223703,20,19.459085
3140585.190115,20,19.471257
519591.801306,20,19.483331
1284072.485813,20,19.495938
-2129481.75873,20,19.508743
-142873.015858,20,19.521088
-467947.346114,20,19.533276
-225419.929168,20,19.545961
1466390.15893,20,19.558357
-3131454.054772,20,19.570546
3143713.627993,20,19.582952
1487928.119753,20,19.595025
1394763.728689,20,19.607232
-1393004.287772,20,19.619495
1604352.680218,20,19.632965
-327218.650704,20,19.646163
15960.60878,20,19.658273
-1974457.372279,20,19.670384
-2359452.78428,20,19.682474
-559719.432867,20,19.694941
775699.212162,20,19.707163
316293.055246,20,19.719599
-2410869.083221,20,19.731815
275713.326175,20,19.744447
-929697.983525,20,19.756577
-3128325.616894,20,19.769337
-3073030.448256,20,19.781902
-2170692.529193,20,19.794451
1431914.02107,20,19.807271
1692669.826438,20,19.821222
2827358.410407,20,19.833618
-3131454.054772,20,19.84611
-2834922.617716,20,19.859454
-895400.11462,20,19.872002
23716.714877,20,19.884122
-1468120.511604,20,19.896251
1434087.111393,20,19.909159
-1428552.861813,20,19.922162
-3103806.470453,20,19.934506
2426296.997014,20,19.94735
1403957.15418,20,19.959424
-3048511.301815,20,19.971984
1919049.858849,20,19.984294
1845761.258705,20,19.997072
1518353.434548,20,20.009292
-281.856127,20,20.021721
-760961.753695,20,20.034076
1503366.313303,20,20.046812
-1222358.88497,20,20.058803
1406029.8796,20,20.07183
1147447.164556,20,20.083983
1787506.243627,20,20.09602
-1191636.194095,20,20.107837
1885865.850956,20,20.120374
-2436533.530905,20,20.132463
2159945.699622,20,20.14441
2950578.98558,20,20.156595
-1396305.955615,20,20.168743
-3083925.026448,20,20.180935
1964618.009612,20,20.193388
1961346.578801,20,20.205442
1403906.971728,20,20.21747
-2537084.769002,20,20.23075
1869404.48378,20,20.243094
-1087337.952979,20,20.2555
1175454.213898,20,20.267883
-2964203.553829,20,20.280028
403199.662511,20,20.292141
2333852.444038,20,20.304155
929353.85975,20,20.317153
-658287.534328,20,20.329496
1086514.159166,20,20.341769
726676.120865,20,20.354015
2017410.859936,20,20.366158
-96513.493523,20,20.38724
-1866258.899216,20,20.399612
1654545.149125,20,20.411979
1632705.269592,20,20.42468
1947107.090642,20,20.437087
2415204.984111,20,20.449614
-3180492.347655,20,20.462101
1796492.992278,20,20.474654
595754.789416,20,20.487003
-2964203.553829,20,20.500333
1515884.986643,20,20.512678
1666835.867419,20,20.525384
2996344.571055,20,20.537869
2426533.414524,20,20.550005
-1976342.942745,20,20.563621
1205634.353562,20,20.576052
2250247.387453,20,20.588958
-345818.740861,20,20.601464
1462043.978283,20,20.613701
-1427717.763038,20,20.626247
-1440812.435034,20,20.63838
2025641.997545,20,20.65075
-641667.855471,20,20.663416
-3073030.448256,20,20.675673
1578468.538748,20,20.687837
-852960.401735,20,20.700345
3119194.481552,20,20.712714
-2575169.900321,20,20.725177
1904903.795266,20,21.343369
346197.794603,20,21.356933
1049216.140663,20,21.369418
-2667273.668952,20,21.381761
2103226.595884,20,21.393986
1765423.006258,20,21.406287
1550839.991806,20,21.418359
2415800.866643,20,21.430645
1909578.295861,20,21.44279
1925418.582464,20,21.455085
1063426.016531,20,21.470049
-1242905.240777,20,21.490491
829590.402973,20,21.506562
-1443637.549227,20,21.531687
2561603.915443,20,21.558242
-1058390.874831,20,21.575111
2895283.816942,20,21.590373
-3007239.149247,20,21.605294
2683695.913097,20,21.62327
1576295.448425,20,21.636616
-1943002.439893,20,21.649181
-353991.233554,20,21.663941
1921222.949172,20,21.683755
-3057642.437158,20,21.698534
1720727.058231,20,21.711242
904497.63574,20,21.726204
-357153.615239,20,21.739084
595737.145796,20,21.753709
-2976463.12705,20,21.771554
212537.715476,20,21.789485
1777765.724298,20,21.8153
-2777724.234992,20,21.843104
-2762336.223894,20,21.874233
709578.968463,20,21.89123
-1294047.594713,20,21.916436
1744733.466959,20,21.934489
-3031758.295688,20,21.952255
-1104091.879002,20,21.969871
-2976463.12705,20,21.986056
-885244.485291,20,21.999098
-2435797.877137,20,22.012597
259810.38087,20,22.031951
1347842.690594,20,22.049789
-1370421.814145,20,22.066849
-1000401.120536,20,22.084521
-651056.4642,20,22.103188
2348898.633733,20,22.122865
-2530601.755494,20,22.15127
-3060770.875036,20,22.168793
-198887.114541,20,22.188317
2219668.799968,20,22.206377
-481608.171825,20,22.221347
3180492.347655,20,22.236586
1436210.019265,20,22.249199
-1484227.452748,20,22.261428
2085163.036506,20,22.27357
1473186.173638,20,22.28608
-1385436.435231,20,22.299098
2067672.062956,20,22.311341
-3131454.054772,20,22.323524
-3069902.010378,20,22.335777
492418.953343,20,22.347959
1261648.452246,20,22.360097
1660316.596449,20,22.372314
2308384.394008,20,22.387505
-941957.556746,20,22.4145
1983960.197502,20,22.437572
2337210.738298,20,22.450435
-437767.206449,20,22.463122
1689398.395626,20,22.477629
1894278.056254,20,22.491395
-112440.643574,20,22.504538
2715004.630281,20,22.517844
2414330.46772,20,22.532163
2883620.126253,20,22.546094
2538425.559284,20,22.561084
937786.551165,20,22.573636
-3067027.750791,20,22.586099
1518058.076966,20,22.598487
1462043.978283,20,22.611077
-485921.81364,20,22.623314
3140585.190115,20,22.635405
1466390.15893,20,22.648018
-1324098.549272,20,22.660542
885614.653035,20,22.673226
-843807.860379,20,22.686015
-211682.531619,20,22.700266
1544042.58334,20,22.712402
2452181.138484,20,22.724603
-298918.557436,20,22.736584
-2550650.75388,20,22.74905
-2922931.401261,20,22.761346
329044.027001,20,22.776799
-2562910.3271,20,22.78971
1918999.676397,20,22.802227
-169178.711293,20,22.814533
1881076.152425,20,22.826921
-2762475.99513,20,22.839338
-2500959.834886,20,22.851964
2523633.430717,20,22.864328
-334589.705127,20,22.878314
1746561.017249,20,22.891583
1373676.649612,20,22.904557
-1421007.691882,20,23.556856
-2255877.235603,20,23.56969
988518.783765,20,23.582104
-2934792.526661,20,23.594737
1378022.830259,20,23.608396
1514157.801256,20,23.621159
-755623.968031,20,23.633659
-169178.711293,20,23.64614
3180492.347655,20,23.658578
-3116066.043674,20,23.670811
1319835.641252,20,23.683176
-2237188.476558,20,23.69556
1567478.708041,20,23.708051
-429839.888885,20,23.720363
-2254119.316823,20,23.732675
-2223986.560876,20,23.74523
-3076158.886134,20,23.757443
-893646.527994,20,23.771311
1375899.922387,20,23.783431
2444044.333494,20,23.796038
-2962838.5588,20,23.808833
2982720.002805,20,23.821174
1091217.503034,20,23.833178
-1665552.072109,20,23.845407
1408202.969923,20,23.857654
1231468.312581,20,23.870708
2064723.416171,20,23.883168
-352090.818202,20,23.895355
-2743050.662421,20,23.908421
-395545.866989,20,23.921139
-2331175.858701,20,23.933519
-2113123.622026,20,23.946059
1662590.051676,20,23.9593
1847917.128944,20,23.972128
2278254.436795,20,23.98427
1544287.758469,20,23.996373
-980471.936112,20,24.008294
2278613.901817,20,24.025212
-2034282.157888,20,24.04756
2580692.042205,20,24.060566
1091433.065873,20,24.080581
-3180492.347655,20,24.094193
-770416.096598,20,24.106802
-2178145.808539,20,24.120297
1705985.112116,20,24.137257
-3112937.605796,20,24.1522
2933427.531632,20,24.165935
2369806.829761,20,24.178848
1520331.532193,20,24.191565
-2828723.405435,20,24.210607
-340430.772746,20,24.223575
1738314.560892,20,24.243523
-3088418.459355,20,24.256935
488931.345598,20,24.269703
1145764.424492,20,24.285419
1147447.164556,20,24.298173
2291519.540021,20,24.310426
1641204.879036,20,24.324836
-1168176.478742,20,24.338827
1830682.530177,20,24.351434
-1364525.005653,20,24.366626
-1805015.217497,20,24.383286
1459971.252863,20,24.399567
-1104772.288258,20,24.41481
741932.198452,20,24.430073
-1376784.578873,20,24.447835
-1368194.896138,20,24.463199
-3112937.605796,20,24.479841
-554719.42291,20,24.493716
-868984.198059,20,24.511425
726544.187353,20,24.527654
-2009500.432236,20,24.544877
2314168.434744,20,24.561727
1542333.442036,20,24.578379
-1924823.196864,20,24.591444
-3036251.728594,20,24.606633
1205634.353562,20,24.619172
696169.05501,20,24.633281
1578570.720944,20,24.645577
-2977828.122078,20,24.659371
1436210.019265,20,24.671712
-615783.714002,20,24.684331
-3103806.470453,20,24.696601
-2160767.719906,20,24.708915
-1626050.843413,20,24.721668
2028174.552891,20,24.73473
-547496.117108,20,24.746931
-1957587.879766,20,24.759181
1436035.881258,20,24.771609
-573719.649165,20,24.790918
-2759347.557252,20,24.805043
1151683.069095,20,24.819313
-3097549.594698,20,24.841452
-2693018.039186,20,24.857408
189323.715949,20,24.879484
-2017436.341279,20,24.899677
566621.476209,20,24.921407
-1922671.445719,20,24.942563
-2707180.826492,20,24.963339
-2566269.658418,20,24.985315
-2716768.07313,20,25.007221
1658344.235933,20,25.03381
1261648.452246,20,25.725483
-2425789.78337,20,25.737804
1578418.356296,20,25.750304
-2493851.738873,20,25.762658
-2236602.873783,20,25.774812
-1015053.477866,20,25.787214
1965868.714748,20,25.799218
-1564149.613754,20,25.811796
-2066818.897598,20,25.825113
1895288.62525,20,25.837511
-2267743.885072,20,25.850059
-1466489.899093,20,25.862983
-2601823.154287,20,25.875346
2469625.636358,20,25.887829
-976144.295911,20,25.900631
1505589.586078,20,25.913062
1580591.44662,20,25.925025
-1625145.67831,20,25.937338
-1226229.420582,20,25.9498
-950642.375471,20,25.961985
-1021153.245139,20,25.974794
1155438.534579,20,25.987082
1792179.350464,20,25.999495
-719689.601126,20,26.011845
114101.547527,20,26.024888
1873768.308046,20,26.038135
-818482.803282,20,26.051661
-1853729.449757,20,26.064144
-1130586.798217,20,26.076582
2386087.000869,20,26.088665
-3241790.213758,20,26.101595
1375950.104839,20,26.114035
-2037806.31825,20,26.126431
2589424.729727,20,26.13886
-2857140.102251,20,26.151392
1582814.719395,20,26.16391
-3180492.347655,20,26.176371
1200715.446855,20,26.188867
-2882625.795901,20,26.200901
2243958.090027,20,26.213161
158547.693752,20,26.225588
1716583.424684,20,26.237955
2308345.41121,20,26.250632
-2193533.819637,20,26.262722
-2766998.131077,20,26.274864
-2201839.216066,20,26.287117
2080547.475983,20,26.299176
-3048511.301815,20,26.311734
-512919.614345,20,26.323939
-1646370.637933,20,26.336162
1662489.686773,20,26.350108
-2636756.323339,20,26.36283
-578611.529892,20,26.37588
-1410562.663858,20,26.388449
-2870764.6705,20,26.400637
-407460.8704,20,26.413111
-534877.078865,20,26.425068
-3007239.149247,20,26.43735
-2046128.438402,20,26.449429
1675855.154903,20,26.462141
1520231.16729,20,26.474585
1633980.179475,20,26.487029
1834978.528372,20,26.49929
-1381909.549533,20,26.511954
975744.030797,20,26.52519
1858689.579519,20,26.537315
1203461.263239,20,26.550269
-1233640.778164,20,26.562792
636772.880855,20,26.575227
106174.229963,20,26.587122
2171263.850278,20,26.599347
1289655.501587,20,26.611448
-1402864.632917,20,26.624714
-524011.627249,20,26.636809
2733521.079258,20,26.648797
2869399.675472,20,26.661584
-1725084.29887,20,26.674867
-945128.210972,20,26.6897
-2009249.850198,20,26.702126
1375849.739935,20,26.715188
-2836461.762605,20,26.72769
-882906.922624,20,26.740011
2078869.479753,20,26.752433
1322008.731575,20,26.76495
1696965.824633,20,26.777093
-1994112.421137,20,26.789267
1802675.480836,20,26.80159
58624.262925,20,26.813796
-2822663.044495,20,26.826179
2889622.823718,20,26.838388
348245.39538,20,26.850951
-401203.498283,20,26.864045
-567685.806626,20,26.876618
1692770.191341,20,26.889908
3177363.909777,20,26.902174
2369301.573072,20,26.915293
-1160716.75543,20,26.927634
-1151021.662865,20,26.939631
-761822.639615,20,26.951882
-2717363.955662,20,26.964591
1265972.245438,20,26.976706
1193210.307997,20,26.988822
-3099313.037547,20,27.001021
2145153.571056,20,27.529889
450787.630907,20,27.542102
-1683982.577532,20,27.554702
1865158.668037,20,27.56711
1431914.02107,20,27.579308
980020.083572,20,27.591594
-1710094.735592,20,27.60381
2592379.93764,20,27.615841
-555423.434672,20,27.628561
1215748.631458,20,27.640947
686113.092446,20,27.653468
-168759.765502,20,27.666388
-2904241.72232,20,27.678865
-2611948.619983,20,27.69165
1434036.928942,20,27.703875
2857140.102251,20,27.715857
-2097398.40498,20,27.728264
1888869.719184,20,27.740336
-473302.775396,20,27.752619
-3017735.279618,20,27.764822
-22432.919567,20,27.777134
1319835.641252,20,27.789996
387099.282496,20,27.802662
1550411.306955,20,27.815141
1703862.204244,20,27.82718
-968906.168294,20,27.840952
-2965568.548858,20,27.853265
1816486.284143,20,27.86589
-3155973.201214,20,27.878703
-480497.237925,20,27.891368
460438.065091,20,27.903468
1408202.969923,20,27.915236
-2347380.366014,20,27.927654
128843.493642,20,27.939713
-70965.035863,20,27.951846
2456477.136679,20,27.963687
-1969847.452987,20,27.976267
1508229.245449,20,27.988729
1748784.290024,20,28.000684
2875258.103407,20,28.01316
-2055267.054769,20,28.025915
1457798.16254,20,28.038297
280975.859724,20,28.052006
-1489069.647385,20,28.063993
1119440.115214,20,28.077062
1548238.216631,20,28.08967
-725203.765625,20,28.102068
1147447.164556,20,28.114444
2614018.263367,20,28.127058
-628294.623015,20,28.140523
-3097549.594698,20,28.153611
158256.834464,20,28.165953
-210031.91807,20,28.178247
1867231.393457,20,28.190713
-1738853.136649,20,28.20314
-2067727.284398,20,28.21556
-1393851.506097,20,28.227795
-691323.086762,20,28.240348
-3088418.459355,20,28.253084
-1650120.936047,20,28.265302
2879895.805843,20,28.277528
-1145790.262535,20,28.290494
-2964203.553829,20,28.303061
1464267.251058,20,28.315103
679562.3931,20,28.331657
1053812.663809,20,28.344811
-1808330.810329,20,28.357104
427889.842425,20,28.369186
2924296.396289,20,28.381262
567565.62411,20,28.394179
-14696.876051,20,28.406434
2231624.129608,20,28.418631
2286757.267935,20,28.430384
-2617951.317448,20,28.442875
1961346.578801,20,28.45543
-3087053.464326,20,28.467983
-2991851.138148,20,28.480619
-1765931.000137,20,28.494068
1874177.955521,20,28.506795
-2073887.51388,20,28.519207
1692720.008889,20,28.53628
-1546285.673727,20,28.549052
-1947797.674346,20,28.561493
-2965568.548858,20,28.573747
1832755.255597,20,28.586486
1289655.501587,20,28.598554
1460756.960704,20,28.611741
-2411221.06722,20,28.624277
1345669.60027,20,28.636564
-1552884.253724,20,28.648612
1464217.068607,20,28.662208
1350015.780917,20,28.674752
787500.349215,20,28.687759
162219.768876,20,28.69995
62805.971227,20,28.712138
-2348956.653909,20,28.724588
-1122608.327979,20,28.737286
1521117.240034,20,28.750265
1278113.030473,20,28.763382
-1839943.771093,20,28.775817
-1985179.757564,20,28.788445
316100.799757,20,28.801257
-246390.047998,20,29.2841
1035418.96719,20,29.297548
3007239.149247,20,29.30981
-3079287.324012,20,29.322189
621167.194469,20,29.33433
2524229.313249,20,29.346847
-1106137.283287,20,29.358896
1928069.146332,20,29.371009
1662539.869224,20,29.383341
-1590072.738022,20,29.395325
-3080796.58857,20,29.407772
1705658.609461,20,29.419556
-166742.401756,20,29.431327
-241862.671284,20,29.443063
-798315.01671,20,29.45516
2123841.747985,20,29.467135
-567747.115333,20,29.478951
-2746376.53501,20,29.490856
1464267.251058,20,29.504775
3045382.863937,20,29.516981
2906774.277666,20,29.529857
-2840982.978656,20,29.542023
-2813706.059013,20,29.55449
2241189.117171,20,29.566763
-769244.891049,20,29.578629
-734431.547241,20,29.590661
-2381238.362267,20,29.603323
-2441946.906965,20,29.615279
2919802.963383,20,29.628057
1347892.873045,20,29.640116
-912537.643578,20,29.652696
-899164.337724,20,29.665122
1375849.739935,20,29.677281
-843807.860379,20,29.689155
1658294.053481,20,29.701669
3205011.494096,20,29.713936
-3217271.067317,20,29.725952
468067.299737,20,29.737895
-1500423.559141,20,29.749945
1261648.452246,20,29.762431
1608422.540661,20,29.774501
-738646.346289,20,29.786398
-164882.713098,20,29.798366
-294195.396526,20,29.810535
-2937920.964539,20,29.82292
2318464.432939,20,29.83465
1971113.49937,20,29.848152
1658889.936013,20,29.86069
1233641.402904,20,29.873475
1634482.637431,20,29.885729
-2736053.634603,20,29.897574
1299333.730769,20,29.909998
-2600376.051498,20,29.922993
-711237.375973,20,29.935858
-922644.212128,20,29.947714
1934437.869947,20,29.960333
-508623.61615,20,29.972608
-940260.111457,20,29.984767
567747.740074,20,29.996584
906815.53629,20,30.009439
1319835.641252,20,30.022424
-2546215.904345,20,30.036355
797751.304457,20,30.048368
1858689.579519,20,30.060727
-2269393.957925,20,30.072774
1231468.312581,20,30.084847
-299205.157397,20,30.098173
-1268279.443267,20,30.110856
1690496.736114,20,30.122857
-2437561.319986,20,30.134877
1344673.441979,20,30.146936
-891237.020161,20,30.160262
-3071665.453228,20,30.172009
1945529.88285,20,30.184221
941618.60034,20,30.196251
-792598.661812,20,30.208299
1376094.915065,20,30.220784
3023992.155374,20,30.232969
1462043.978283,20,30.245257
1319835.641252,20,30.257443
501105.577507,20,30.269655
567747.740074,20,30.281659
2881659.248692,20,30.293816
-1977585.810157,20,30.306964
3045382.863937,20,30.319835
3152844.763336,20,30.3317
-2341301.324396,20,30.343758
-3091546.897233,20,30.356001
1149404.69204,20,30.368081
1205468.973175,20,30.380254
-2251473.39148,20,30.392267
1569156.70427,20,30.404583
-52754.150828,20,30.417009
1309584.68601,20,30.428824
-248532.489609,20,30.440769
1806971.479031,20,30.45294
986589.960528,20,30.465332
3128325.616894,20,30.477346
-1560553.864927,20,30.48957
282143.843576,20,30.501722
2235764.541457,20,30.515596
-3099313.037547,20,30.529731
1406029.8796,20,30.998136
-2445664.666248,20,31.01036
-743450.834725,20,31.022715
1037276.129771,20,31.035017
-2526131.607438,20,31.04734
-2436382.560015,20,31.059319
-2167459.724479,20,31.071339
-2365850.351168,20,31.083971
2038620.50081,20,31.0961
1750907.197896,20,31.108125
-2167165.643494,20,31.120133
-1396029.211876,20,31.132923
-1359329.801241,20,31.14513
149960.195656,20,31.157712
-1009356.22718,20,31.170491
-423552.916331,20,31.183053
1939161.159236,20,31.195257
1112174.359376,20,31.207398
-2827729.075083,20,31.21975
158547.693752,20,31.232607
3180492.347655,20,31.24458
-1945328.306546,20,31.256431
-529481.346424,20,31.26833
2340698.641198,20,31.280529
-3002347.26852,20,31.292352
-2999218.830642,20,31.304227
-2913800.265918,20,31.315984
-3008604.144275,20,31.328332
-3152844.763336,20,31.340925
1233641.402904,20,31.353308
1193722.137668,20,31.365786
1490396.567658,20,31.378344
-2505539.634308,20,31.390785
-361154.255853,20,31.402684
749915.435595,20,31.414652
1647797.92311,20,31.426383
2870764.6705,20,31.438731
1408202.969923,20,31.450458
2167664.099518,20,31.462675
-3205011.494096,20,31.474571
-3031758.295688,20,31.487353
-3100678.032575,20,31.499306
1522404.257613,20,31.511217
924921.429749,20,31.523168
311515.464412,20,31.535835
-2827729.075083,20,31.547825
232466.899899,20,31.560302
2126341.764498,20,31.574891
-1735978.877062,20,31.58762
2420096.864838,20,31.601168
-2929870.765603,20,31.613714
-3034886.733566,20,31.625735
1772545.523622,20,31.638247
-2811970.399308,20,31.650146
3143713.627993,20,31.662072
1835028.710824,20,31.674078
2468165.032114,20,31.686232
173935.704851,20,31.699064
-1402668.720343,20,31.711358
1572478.317533,20,31.723928
-300576.596391,20,31.737623
-2886152.681599,20,31.749897
142108.596868,20,31.761874
-1329745.544108,20,31.773901
-1415095.079563,20,31.785809
-1471770.444816,20,31.797562
1263823.359862,20,31.809505
1419345.165279,20,31.821507
607801.726339,20,31.833442
1938733.868142,20,31.847401
1839701.817661,20,31.859215
-1892900.953529,20,31.87171
1617350.220861,20,31.883713
-2883960.910598,20,31.895773
1350117.963113,20,31.907542
-843100.056589,20,31.919514
-280570.828277,20,31.931343
-2964203.553829,20,31.944305
-2405208.089998,20,31.956137
1745134.356813,20,31.968636
-2473312.250567,20,31.980564
1724321.77,20,31.992683
-671312.574813,20,32.00456
-567747.115333,20,32.016428
32834.465927,20,32.028653
273029.928318,20,32.041244
1552584.397278,20,32.053206
988518.783765,20,32.064925
1408202.969923,20,32.076586
-408446.866668,20,32.088467
372534.825672,20,32.100619
842723.572688,20,32.112416
698669.071524,20,32.125049
2754738.557856,20,32.136853
-2561776.225512,20,32.149839
-2307228.390044,20,32.161963
-2955470.866307,20,32.173791
-1023630.579043,20,32.185621
-3044017.868909,20,32.197641
-806392.881628,20,32.210248
2048689.340088,20,32.222134
1673355.561924,20,32.233954
-2927424.834167,20,32.246231
1990502.151082,20,32.701042
1205634.353562,20,32.713541
-240086.825583,20,32.725671
2156245.583959,20,32.737997
372534.825672,20,32.750489
-3103806.470453,20,32.762618
1119440.115214,20,32.775132
-3125197.179017,20,32.787452
2193197.533586,20,32.799462
-108672.70184,20,32.811886
-3192751.920875,20,32.824322
-2084278.597058,20,32.836738
3042254.426059,20,32.849362
2798543.26577,20,32.862025
-2336102.118052,20,32.874913
871532.696893,20,32.887692
186980.500196,20,32.900004
-13936.649554,20,32.91213
240544.764818,20,32.92432
1792179.350464,20,32.937645
670662.022182,20,32.950057
1345669.60027,20,32.962512
-1191136.957837,20,32.974699
2912036.823069,20,32.987465
1317662.550929,20,32.999655
-157087.329046,20,33.012133
-2743959.546153,20,33.024805
724966.979562,20,33.037567
-2257770.16993,20,33.050352
1694842.916761,20,33.062946
-1772475.75245,20,33.075343
1259475.361922,20,33.087562
-2869001.227651,20,33.099931
1748784.290024,20,33.112146
2003121.189325,20,33.124389
2584589.592579,20,33.136528
1671611.156453,20,33.148696
-874547.084417,20,33.162609
203150.217203,20,33.175874
2829492.517932,20,33.188608
1958016.207918,20,33.200989
-521287.797855,20,33.213508
1091433.065873,20,33.226198
2029098.755371,20,33.239231
455079.130809,20,33.251944
-504777.770365,20,33.265437
-2241859.743602,20,33.27809
539740.690732,20,33.290867
-2734828.410811,20,33.303788
-2004102.018223,20,33.316145
1408202.969923,20,33.328916
932504.685082,20,33.341422
2013836.093587,20,33.354311
-1416475.276177,20,33.367542
1563552.454626,20,33.38026
-2325098.774037,20,33.392969
-2881260.800872,20,33.405614
-2707180.826492,20,33.41818
-1994112.421137,20,33.429909
1403856.789277,20,33.441847
-1058354.076672,20,33.454214
85448.433202,20,33.466835
495057.336117,20,33.479136
-1141168.798743,20,33.491461
1360061.453077,20,33.503734
-3060770.875036,20,33.516098
724752.041463,20,33.531034
2055535.537248,20,33.543057
1550411.306955,20,33.555361
687176.168766,20,33.567973
-3165104.336556,20,33.5806
3045382.863937,20,33.592819
-1206960.097753,20,33.604986
1040946.008402,20,33.617218
1501193.22298,20,33.629517
-2291268.701161,20,33.641731
3016370.284589,20,33.654323
1617996.285845,20,33.66676
3155973.201214,20,33.679035
1175454.213898,20,33.691555
2800479.938584,20,33.703677
-2827729.075083,20,33.715922
717138.928299,20,33.727998
-3100678.032575,20,33.740122
2898412.25482,20,33.752114
1100546.981131,20,33.765515
-2674501.590209,20,33.778543
1208135.763834,20,33.790566
2285089.434301,20,33.807712
936566.08306,20,33.820516
1291828.591911,20,33.832875
-3019498.722467,20,33.847441
1317662.550929,20,33.860393
2338923.998695,20,33.873654
-650410.399216,20,33.886488
-850873.751325,20,33.898997
-2708804.498105,20,33.911607
-3140585.190115,20,33.923718
1177955.624169,20,33.936088
-2575169.900321,20,33.947879
2095063.284345,20,33.960148
1562804.207446,20,33.972794
-822474.698129,20,34.667573
-696732.767263,20,34.680127
-2538391.180659,20,34.693084
1091433.065873,20,34.705335
2475808.124916,20,34.717565
1802675.480836,20,34.729945
2124814.739158,20,34.743119
1119768.435163,20,34.755908
-2119495.567338,20,34.768908
2064077.351187,20,34.781631
1920074.426232,20,34.794511
1203461.263239,20,34.807567
1716481.242488,20,34.820037
162219.768876,20,34.83193
