#{"t_start": 1673646968.2585928, "env_id": null}
r,l,t
-12.940908,100,282.257385
-16.394128,100,282.317129
-10.897367,100,282.377219
28.908662,100,282.438158
-13.98258,100,282.589909
13.711829,100,282.765084
-1.681549,100,282.958783
0.981141,100,283.143821
15.946287,100,283.330195
98.477207,100,283.514319
-13.963577,100,283.696519
-17.420015,100,283.882975
99.423318,100,284.074224
55.347612,100,284.257587
-0.504459,100,284.442086
-15.87696,100,284.621464
-15.375126,100,284.682336
-11.166612,100,284.777085
99.053889,100,284.875999
-12.921906,100,284.990317
16.798547,100,285.176387
67.307433,100,285.344967
-16.259607,100,285.459664
-12.400621,100,285.576314
-17.146945,100,285.697986
31.924097,100,285.886732
30.223852,100,286.071762
14.271725,100,286.24401
-12.308018,100,286.331184
16.296714,100,286.429215
58.574259,100,286.607398
-13.983029,100,286.691128
0.12933,100,286.765928
99.561056,100,286.928973
2.33096,100,287.014329
67.769105,100,287.115025
-10.144392,100,287.182843
98.194846,100,287.241371
-13.732337,100,287.302084
99.341585,100,287.359027
-15.777225,100,287.982543
2.100168,100,288.037398
59.182972,100,288.095149
30.110449,100,288.148008
99.053889,100,288.203118
99.053889,100,288.308444
31.786359,100,288.495141
17.705336,100,288.678735
13.940301,100,288.861248
1.460596,100,289.013503
-9.8937,100,289.072095
2.813791,100,289.157579
3.314726,100,289.27117
56.01497,100,289.458428
59.219426,100,289.574141
65.324219,100,289.671885
1.540879,100,289.85358
58.870447,100,290.040836
29.281757,100,290.21088
99.053889,100,290.325538
60.976358,100,290.511599
29.239637,100,290.62357
98.194846,100,290.731582
6.67143,100,290.832845
-9.701362,100,290.929581
28.644301,100,291.105756
26.233201,100,291.293969
30.977887,100,291.430063
14.464512,100,291.514396
98.834418,100,291.5892
63.930119,100,291.750493
14.425901,100,291.962274
29.357924,100,292.16737
31.265972,100,292.370161
2.75296,100,292.568817
28.894993,100,292.7623
33.197459,100,292.912646
61.141143,100,293.068321
12.632153,100,293.257466
-10.375633,100,293.403442
4.877682,100,293.579978
59.753378,100,294.551467
28.335255,100,294.608931
-12.439973,100,294.668608
4.356847,100,294.726185
2.694606,100,294.794407
34.162672,100,294.958843
97.08511,100,295.145728
61.928455,100,295.314904
61.450406,100,295.4158
64.949122,100,295.522545
15.197137,100,295.682512
17.917575,100,295.780481
99.053889,100,295.878254
1.558983,100,295.974965
98.984374,100,296.073738
-12.458976,100,296.180459
98.956372,100,296.363905
10.915313,100,296.550328
5.629758,100,296.680689
-14.349689,100,296.864831
97.304581,100,297.051777
5.166828,100,297.115545
98.414317,100,297.172394
29.779924,100,297.266706
29.316544,100,297.373165
64.064743,100,297.525723
15.370852,100,297.712826
2.022812,100,297.896821
29.917662,100,298.082037
61.808165,100,298.198949
96.865638,100,298.307158
-15.777225,100,298.448249
33.75434,100,298.543948
99.670792,100,298.64299
15.563639,100,298.739616
4.568636,100,298.836356
31.535217,100,298.953377
0.035828,100,299.136028
31.653954,100,299.324301
-14.272175,100,299.423059
99.313582,100,299.518247
-14.021932,100,300.232127
14.693276,100,300.287979
15.023802,100,300.34386
2.080717,100,300.399679
27.602181,100,300.456704
60.090979,100,300.597195
4.665893,100,300.692653
65.504744,100,300.788243
2.852245,100,300.885948
51.975967,100,300.962359
60.408285,100,301.10111
-10.012886,100,301.215489
99.175843,100,301.27281
-8.199687,100,301.327661
15.833783,100,301.384146
-0.10191,100,301.443859
98.304581,100,301.504516
15.966188,100,301.565357
-12.188832,100,301.641655
-11.764962,100,301.738749
61.857287,100,301.838705
14.634922,100,301.992262
-14.985797,100,302.178096
29.334037,100,302.310366
4.395749,100,302.425056
29.992611,100,302.542738
29.936215,100,302.659018
99.670792,100,302.775707
-10.414536,100,302.94892
-10.91592,100,303.110637
35.51294,100,303.203181
-6.827041,100,303.296866
14.734656,100,303.424485
28.008396,100,303.550314
14.194369,100,303.715818
-12.34692,100,303.831528
29.493546,100,303.912909
32.907864,100,304.011649
18.881889,100,304.108438
68.255603,100,304.243359
4.276564,100,304.428364
15.698521,100,305.186767
16.856452,100,305.242617
99.533054,100,305.304038
54.234658,100,305.362436
14.77311,100,305.426271
100.0,100,305.582087
16.856452,100,305.659432
30.030167,100,305.718278
16.798547,100,305.807076
64.977574,100,305.971293
64.116979,100,306.156763
31.905095,100,306.347422
99.533054,100,306.533885
35.474936,100,306.715444
-13.77079,100,306.805227
97.194846,100,306.917271
1.039046,100,307.100486
58.724926,100,307.261255
60.628306,100,307.356256
31.535217,100,307.453952
14.232822,100,307.539835
31.075954,100,307.630593
2.042263,100,307.712655
34.509722,100,307.866367
17.126595,100,308.054185
29.914648,100,308.218404
54.892015,100,308.333668
56.759161,100,308.46332
33.793692,100,308.595878
-16.027918,100,308.694393
99.533054,100,308.793093
1.691388,100,308.891151
34.278033,100,308.976949
-12.940908,100,309.038782
18.110362,100,309.174974
16.200285,100,309.356535
98.304581,100,309.545639
19.730774,100,309.729342
97.414317,100,309.916618
15.023352,100,310.063751
-15.371909,100,310.172459
16.046021,100,310.900144
99.341585,100,310.959986
98.304581,100,311.021042
29.796518,100,311.077048
15.930053,100,311.129885
58.696923,100,311.185993
-1.507676,100,311.248189
18.168267,100,311.389943
17.299931,100,311.573945
31.152121,100,311.760097
-14.83439,100,311.882767
-12.578161,100,311.981113
-17.207327,100,312.078823
-17.917733,100,312.177164
34.258581,100,312.376878
-11.93814,100,312.578419
13.114086,100,312.774884
32.368026,100,312.944967
60.43507,100,313.013982
31.980044,100,313.093186
61.031521,100,313.277268
18.592294,100,313.399658
2.002911,100,313.457064
28.741919,100,313.515904
61.515905,100,313.594694
28.851206,100,313.673098
99.533054,100,313.770412
52.021868,100,313.849195
-15.374677,100,313.927136
34.082838,100,314.022204
33.853106,100,314.121905
99.561056,100,314.249606
-14.102214,100,314.376225
-14.36914,100,314.436094
29.106783,100,314.556374
59.272996,100,314.71658
-0.330832,100,314.898955
-16.528853,100,314.997926
97.304581,100,315.14008
30.568495,100,315.238368
99.561056,100,315.337133
3.58487,100,316.025346
98.834418,100,316.08343
97.975374,100,316.143401
-1.912341,100,316.204123
58.87874,100,316.275323
97.08511,100,316.378443
-0.6811,100,316.50203
-14.233721,100,316.668357
29.590354,100,316.763513
98.297956,100,316.936026
12.419915,100,317.124523
62.808717,100,317.206327
97.865638,100,317.377202
98.194846,100,317.542746
19.110653,100,317.639464
4.588087,100,317.763548
2.273055,100,317.892459
-13.731887,100,317.977381
-13.692985,100,318.043203
57.887233,100,318.10005
97.865638,100,318.175069
99.780528,100,318.232918
18.341602,100,318.293967
-13.481645,100,318.389407
31.981104,100,318.562952
59.719592,100,318.747468
98.834418,100,318.88771
15.332399,100,319.001724
98.304581,100,319.134089
33.968986,100,319.279572
64.126315,100,319.365251
99.533054,100,319.422825
62.246718,100,319.478617
1.251284,100,319.544177
-12.227735,100,319.690749
99.231849,100,319.799663
2.543198,100,319.960229
60.852954,100,320.146363
32.232695,100,320.242145
2.504745,100,320.306942
99.053889,100,320.361905
99.053889,100,320.958048
0.691388,100,321.019885
31.461616,100,321.079723
13.711829,100,321.139565
0.418476,100,321.194542
-14.523316,100,321.248275
5.958256,100,321.305302
-15.892744,100,321.385698
99.780528,100,321.470495
99.231849,100,321.529313
0.402242,100,321.626643
0.768902,100,321.722423
61.298549,100,321.79554
99.313582,100,321.850395
65.290098,100,321.961141
-12.710117,100,322.082799
-14.603149,100,322.171401
-14.464512,100,322.268354
28.005178,100,322.365972
2.254053,100,322.46471
-10.086038,100,322.579864
5.398518,100,322.708524
32.462875,100,322.835957
12.940301,100,322.983083
99.09411,100,323.176145
14.252565,100,323.365321
-10.163844,100,323.551598
97.865638,100,323.725118
61.762669,100,323.786018
-13.600381,100,323.843215
30.323428,100,323.899299
59.667761,100,323.955978
3.045032,100,324.082499
-12.78995,100,324.270544
29.879658,100,324.452785
5.359166,100,324.634562
30.881977,100,324.816158
67.07041,100,324.999973
1.54043,100,325.157125
29.646171,100,325.272784
98.944153,100,325.370552
0.73074,100,326.064753
28.914445,100,326.121603
-11.128159,100,326.182693
6.170045,100,326.240514
54.528255,100,326.334308
61.927454,100,326.51977
29.358373,100,326.705779
98.50521,100,326.893008
59.397618,100,327.081477
1.479599,100,327.209008
60.856665,100,327.272883
15.853234,100,327.369937
96.865638,100,327.441515
14.464804,100,327.504347
62.510862,100,327.585598
64.352671,100,327.679476
-11.918689,100,327.82445
29.628517,100,328.010592
63.546909,100,328.198087
66.347554,100,328.368627
-11.266346,100,328.467422
18.419408,100,328.566846
99.561056,100,328.691762
99.053889,100,328.847438
12.342558,100,329.033509
30.882426,100,329.217794
25.808433,100,329.403337
63.03674,100,329.588795
14.61547,100,329.773291
28.007947,100,329.914192
0.148782,100,329.970042
13.211052,100,330.045367
16.316614,100,330.143136
96.975374,100,330.252926
-1.3137,100,330.357971
-13.828853,100,330.513949
61.018739,100,330.664757
62.994911,100,330.722602
14.811114,100,330.803426
5.918904,100,330.949436
1.77212,100,331.134257
60.377614,100,331.898923
11.337022,100,331.959094
17.608977,100,332.016422
-11.456207,100,332.079373
-12.74857,100,332.243944
62.899002,100,332.435076
99.670792,100,332.62294
16.759935,100,332.763729
30.975928,100,332.861934
28.798635,100,333.035936
19.981466,100,333.190317
17.721033,100,333.303982
32.425032,100,333.474526
-16.086272,100,333.541446
-13.19205,100,333.621655
2.041814,100,333.719867
27.524666,100,333.81785
99.890264,100,333.914584
2.292506,100,334.008334
98.194846,100,334.105074
3.045032,100,334.250352
4.086254,100,334.43674
16.37407,100,334.620031
-1.391505,100,334.806867
17.47034,100,334.993629
62.587029,100,335.099624
99.890264,100,335.182457
65.121689,100,335.240402
0.016826,100,335.3458
-12.208283,100,335.532103
1.713766,100,335.713616
58.530472,100,335.895609
99.561056,100,336.006697
98.414317,100,336.136348
15.312947,100,336.29587
1.559881,100,336.484533
3.58487,100,336.573909
-1.603744,100,336.645717
2.080717,100,336.743877
99.533054,100,336.903177
99.890264,100,337.09083
2.832793,100,337.81154
18.88144,100,337.868721
4.337395,100,337.926767
99.451321,100,337.98393
-17.840667,100,338.039392
16.856003,100,338.123815
3.546416,100,338.246509
4.375849,100,338.433856
97.947371,100,338.626219
-16.644821,100,338.808488
38.04066,100,338.935545
99.313582,100,338.997276
33.236361,100,339.092345
-13.81217,100,339.252578
0.710997,100,339.397118
63.473075,100,339.480783
62.145475,100,339.57759
14.040485,100,339.641011
99.670792,100,339.719942
98.944153,100,339.784776
16.737266,100,339.891532
-0.272769,100,340.025164
14.348183,100,340.141984
30.418597,100,340.313501
1.906395,100,340.499997
56.024972,100,340.68487
98.304581,100,340.843387
-1.10236,100,340.936308
-13.230503,100,341.031061
63.676313,100,341.129396
0.630714,100,341.307551
-12.96036,100,341.489483
97.08511,100,341.593554
-15.625369,100,341.76657
59.009187,100,341.950376
13.692378,100,342.138156
15.756876,100,342.263823
3.585319,100,342.419404
60.378166,100,342.540065
-14.483964,100,342.627568
33.293368,100,342.727313
17.376838,100,343.341509
-0.581524,100,343.399389
63.434621,100,343.459241
16.37407,100,343.517091
19.171035,100,343.570518
17.39629,100,343.693163
-15.123985,100,343.877102
98.304581,100,344.065373
100.0,100,344.2529
16.798389,100,344.439366
20.231709,100,344.600101
14.213662,100,344.697343
16.894906,100,344.822143
64.044074,100,344.949641
35.242796,100,345.091008
32.928213,100,345.274976
16.065473,100,345.373158
16.875903,100,345.470164
0.479307,100,345.56707
32.616241,100,345.665244
98.944153,100,345.765105
6.922122,100,345.863452
31.422713,100,345.924284
17.704438,100,345.999122
17.62798,100,346.162808
-14.101765,100,346.347943
63.704764,100,346.531035
97.975374,100,346.716373
28.432873,100,346.81992
-14.021482,100,347.003067
63.196596,100,347.185756
97.08511,100,347.357291
65.504078,100,347.416085
30.958884,100,347.49402
99.533054,100,347.626709
18.110362,100,347.810762
-0.871119,100,347.996226
15.560713,100,348.180767
2.601553,100,348.370866
17.62798,100,348.460151
5.590856,100,348.52083
19.286845,100,349.187181
62.501527,100,349.253057
3.045032,100,349.311873
37.249681,100,349.371966
34.159745,100,349.427818
-18.187876,100,349.482673
97.08511,100,349.537524
30.532449,100,349.593418
34.220128,100,349.648229
29.955218,100,349.705077
15.216431,100,349.759929
17.821058,100,349.815781
63.565359,100,349.871631
57.575968,100,349.926484
4.607539,100,349.979342
33.487053,100,350.036193
99.533054,100,350.092041
-13.674432,100,350.154873
-1.546579,100,350.210723
31.442165,100,350.266575
99.313582,100,350.322425
63.503787,100,350.376826
-15.83439,100,350.432882
54.471016,100,350.489523
37.211227,100,350.544698
61.720549,100,350.601242
1.134867,100,350.657074
96.975374,100,350.712492
68.460549,100,350.768323
-13.230503,100,350.824173
18.920343,100,350.880025
19.962463,100,350.935874
62.187596,100,350.990727
19.209938,100,351.046576
58.270996,100,351.102983
-13.943677,100,351.158833
64.939455,100,351.212689
65.511786,100,351.267565
31.361882,100,351.324411
62.192264,100,351.379441
99.203846,100,351.434373
1.733217,100,352.070848
60.567475,100,352.135676
98.477207,100,352.197509
31.458152,100,352.256352
17.376838,100,352.311205
-15.005249,100,352.368082
97.194846,100,352.422933
29.547335,100,352.478935
18.168267,100,352.532791
32.502389,100,352.589895
3.176538,100,352.644747
-16.895513,100,352.700851
65.096862,100,352.75668
1.945006,100,352.812721
-19.480239,100,352.86957
-15.85661,100,352.924702
-17.551522,100,352.979556
34.413364,100,353.035407
21.312732,100,353.090258
-14.464962,100,353.147108
99.780528,100,353.202957
34.063836,100,353.259806
33.216012,100,353.315655
99.780528,100,353.370508
19.402276,100,353.426359
-14.503415,100,353.482292
34.394653,100,353.538059
100.0,100,353.592913
0.440854,100,353.646771
64.969574,100,353.704161
99.561056,100,353.760012
-14.985797,100,353.814866
-1.700552,100,353.871714
0.190162,100,353.927564
-0.079982,100,353.98142
2.813791,100,354.036274
68.72965,100,354.092124
19.537537,100,354.146978
-18.68926,100,354.202831
64.352671,100,354.258679
-14.734656,100,354.314871
64.07786,100,354.907993
-12.709668,100,354.962845
3.045032,100,355.02219
99.780528,100,355.076321
99.890264,100,355.224494
99.780528,100,355.409297
98.944153,100,355.522947
19.962014,100,355.649608
99.533054,100,355.788673
100.0,100,355.976132
16.103477,100,356.158686
0.209164,100,356.241417
16.486574,100,356.405605
15.58354,100,356.591861
34.066604,100,356.770599
31.24803,100,356.847389
66.105862,100,356.946179
-14.522867,100,357.039461
3.37308,100,357.191707
64.84617,100,357.35626
-13.731887,100,357.490869
-11.918689,100,357.657177
20.444396,100,357.840417
14.711829,100,357.942143
64.865172,100,358.028059
62.306884,100,358.134765
0.248067,100,358.262063
19.441628,100,358.319905
0.228615,100,358.392116
60.990693,100,358.488862
98.477207,100,358.569643
-15.642052,100,358.632033
98.08511,100,358.798698
99.203846,100,358.986611
-17.956635,100,359.126805
16.60576,100,359.182689
35.512491,100,359.247522
65.255647,100,359.343857
99.670792,100,359.478503
34.528725,100,359.664011
33.699292,100,359.824974
99.670792,100,360.475605
29.859599,100,360.539433
-17.030686,100,360.600298
15.602093,100,360.659169
57.619755,100,360.733304
18.708554,100,360.899448
33.756299,100,361.03049
30.787257,100,361.127231
-14.966346,100,361.224508
17.203054,100,361.322251
-1.388737,100,361.420193
60.534355,100,361.516526
15.444903,100,361.699078
-2.182484,100,361.881592
-3.224156,100,362.014235
64.480408,100,362.183448
32.594831,100,362.2533
-2.221387,100,362.394536
20.444396,100,362.58007
63.251386,100,362.700035
14.367477,100,362.859484
-18.229547,100,363.044645
55.670327,100,363.232916
99.780528,100,363.407438
32.040718,100,363.504495
58.133257,100,363.602207
17.550623,100,363.703293
62.448739,100,363.873959
35.763632,100,364.062126
32.75353,100,364.247968
56.784947,100,364.38958
-14.44551,100,364.487062
15.005091,100,364.583487
34.93375,100,364.763335
-11.667996,100,364.86434
19.672419,100,364.979068
-1.08275,100,365.106185
2.003361,100,365.245822
32.753081,100,365.436545
31.751572,100,365.622652
31.01634,100,365.779261
61.128431,100,366.397366
17.068241,100,366.4574
32.194241,100,366.519546
99.670792,100,366.575789
98.304581,100,366.681829
100.0,100,366.86942
31.110741,100,367.052953
-13.271883,100,367.240197
98.984374,100,367.339091
64.463666,100,367.43682
-13.462193,100,367.608216
-10.877017,100,367.795819
100.0,100,367.981976
99.780528,100,368.063519
99.533054,100,368.160224
1.443913,100,368.257154
35.532391,100,368.356921
-13.172149,100,368.453223
68.558126,100,368.597869
-15.526084,100,368.78207
31.461167,100,368.966769
98.724682,100,369.152572
-11.417754,100,369.340337
58.147591,100,369.522192
99.053889,100,369.707903
-1.144031,100,369.888925
3.81656,100,370.074974
1.250835,100,370.219616
-12.709668,100,370.385143
32.502389,100,370.560316
-2.163482,100,370.744759
62.251386,100,370.928239
18.129364,100,371.111368
66.11053,100,371.200051
-16.046471,100,371.292157
29.816419,100,371.368302
15.734947,100,371.42314
2.485585,100,371.47783
33.581005,100,371.541694
19.171035,100,371.654769
2.273055,100,371.838906
66.92967,100,372.667575
35.668172,100,372.728381
4.916585,100,372.787287
-16.625818,100,372.844135
11.860626,100,372.927105
61.591811,100,373.045703
28.545016,100,373.170685
1.058497,100,373.290787
17.338834,100,373.384148
97.194846,100,373.482925
15.213213,100,373.584613
3.855462,100,373.708872
64.028739,100,373.76874
63.529865,100,373.860506
11.975986,100,373.957524
30.650287,100,374.055312
60.956907,100,374.239533
35.088014,100,374.427803
61.838836,100,374.536493
-11.957591,100,374.603291
-14.774008,100,374.685071
-13.308309,100,374.73992
0.209613,100,374.806746
30.670188,100,374.870609
13.712278,100,374.966896
15.621994,100,375.063098
68.701198,100,375.238288
-13.58093,100,375.387503
58.412401,100,375.496827
33.137526,100,375.55668
16.60576,100,375.64343
31.824812,100,375.796798
64.33122,100,375.982591
60.941571,100,376.111945
29.164688,100,376.226346
-14.622601,100,376.39958
28.122118,100,376.588113
32.772532,100,376.775121
5.437421,100,376.961921
4.144608,100,377.093393
59.60693,100,377.177012
2.502268,100,377.795882
-12.188832,100,377.856393
99.780528,100,377.914381
-14.060094,100,377.968278
14.541869,100,378.050739
2.443913,100,378.146613
28.83693,100,378.33119
97.414317,100,378.445517
-0.369286,100,378.582188
-14.773559,100,378.7659
17.299931,100,378.952423
60.378166,100,379.138628
29.372491,100,379.238364
-15.082314,100,379.335337
-10.124941,100,379.432112
32.444484,100,379.528982
99.423318,100,379.623429
33.525507,100,379.72133
60.625932,100,379.8183
14.850017,100,379.928748
0.229064,100,380.022945
-2.70332,100,380.120689
-12.149929,100,380.225615
99.163625,100,380.345054
15.949505,100,380.444411
-10.896918,100,380.613384
17.203503,100,380.797446
33.448151,100,380.98537
2.022812,100,381.073694
31.729514,100,381.130747
30.145527,100,381.187598
-14.352457,100,381.270378
-16.085373,100,381.403716
99.533054,100,381.558256
35.068113,100,381.616315
2.311958,100,381.685232
-14.060385,100,381.758002
15.756876,100,381.816842
98.414317,100,381.947734
100.0,100,382.107591
1.711289,100,382.793331
63.713765,100,382.852172
65.162361,100,382.906198
-11.417304,100,382.962049
-10.124941,100,383.022932
5.436971,100,383.143931
3.083935,100,383.344995
63.323667,100,383.53043
15.00435,100,383.617199
16.25826,100,383.714981
-10.645777,100,383.893459
99.780528,100,384.01264
32.403104,100,384.091434
13.654373,100,384.219128
5.64921,100,384.337229
2.56339,100,384.418165
62.955906,100,384.515353
31.538074,100,384.646662
17.107144,100,384.8292
99.561056,100,385.016064
-12.806633,100,385.203296
1.209904,100,385.337805
16.737716,100,385.422766
28.969942,100,385.486597
-10.587872,100,385.561947
62.935788,100,385.675801
64.497452,100,385.791332
31.460718,100,385.903207
99.423318,100,386.076362
-12.150378,100,386.26055
-13.712885,100,386.444101
63.44229,100,386.628194
99.533054,100,386.811546
-14.851073,100,386.995207
-8.331643,100,387.178128
1.520979,100,387.364888
17.62798,100,387.550492
0.68817,100,387.73433
99.890264,100,387.923462
99.890264,100,388.109919
64.852056,100,388.301069
32.65807,100,389.015539
30.823623,100,389.073479
65.598695,100,389.131292
62.739551,100,389.191133
30.438049,100,389.247983
16.355068,100,389.36129
-12.096228,100,389.449057
-16.725844,100,389.545693
14.503415,100,389.619694
17.41619,100,389.701479
-12.400621,100,389.767686
99.313582,100,389.828196
67.208148,100,389.885045
3.546416,100,389.938136
33.216461,100,389.992989
17.62753,100,390.04832
98.194846,100,390.131352
59.459189,100,390.318612
35.396162,100,390.498659
17.087243,100,390.615145
6.651978,100,390.754754
70.482175,100,390.939545
5.64921,100,391.095464
2.331409,100,391.173261
32.847481,100,391.271557
3.565418,100,391.370298
33.410595,100,391.466888
63.432954,100,391.564837
63.135765,100,391.66237
-16.644821,100,391.801753
99.670792,100,391.900523
28.276743,100,391.983265
4.0478,100,392.077379
99.533054,100,392.148224
-12.809402,100,392.241065
3.045032,100,392.383678
-14.600381,100,392.521353
66.879548,100,392.680252
29.570162,100,392.854018
99.670792,100,392.982396
-3.207922,100,393.07917
97.304581,100,393.822324
98.194846,100,393.877275
15.004799,100,393.936566
-9.835346,100,393.992418
96.755902,100,394.048265
29.975118,100,394.160935
-1.584292,100,394.245708
15.81523,100,394.34907
27.789185,100,394.463265
-1.10191,100,394.646202
-12.230212,100,394.830439
54.107922,100,395.000283
16.316614,100,395.12991
31.364359,100,395.209717
5.186728,100,395.294495
32.213243,100,395.391904
14.753658,100,395.488913
28.490329,100,395.58583
3.37308,100,395.679733
63.035073,100,395.777318
-11.748279,100,395.874087
-11.14761,100,396.033259
99.64279,100,396.148891
-14.792719,100,396.32937
-10.356182,100,396.517198
-14.371909,100,396.69863
30.900979,100,396.881578
64.280432,100,397.068866
16.875903,100,397.255168
98.304581,100,397.397405
3.643224,100,397.475396
59.881115,100,397.530578
12.612702,100,397.588452
30.475604,100,397.642279
3.643224,100,397.702119
-12.940908,100,397.760962
1.251576,100,397.817821
-15.39136,100,397.871666
7.211717,100,397.925523
5.398518,100,397.980463
99.423318,100,398.037226
2.813791,100,398.661092
64.969125,100,398.725919
99.053889,100,398.787019
63.577028,100,398.852862
99.670792,100,398.906718
29.511738,100,398.962647
99.053889,100,399.019495
98.414317,100,399.075347
99.890264,100,399.131197
28.81516,100,399.185054
6.45964,100,399.240902
62.428621,100,399.29628
99.780528,100,399.356209
-9.122622,100,399.410974
-8.833027,100,399.465827
98.304581,100,399.523673
3.392981,100,399.577527
-7.810358,100,399.632451
29.48988,100,399.689358
3.932819,100,399.744083
-9.604105,100,399.799932
66.491003,100,399.855782
3.894365,100,399.909641
31.210026,100,399.964492
100.0,100,400.020343
-6.306205,100,400.0742
3.855462,100,400.129051
25.940838,100,400.184905
17.338834,100,400.239755
-8.910833,100,400.294608
60.048858,100,400.35146
66.456841,100,400.407341
64.665196,100,400.46216
97.194846,100,400.518573
98.724682,100,400.574418
68.602956,100,400.629293
24.747602,100,400.685205
3.874465,100,400.739191
29.163789,100,400.795013
27.297092,100,400.84887
6.749235,100,400.905283
63.357714,100,401.529354
-7.328425,100,401.589406
3.77518,100,401.654353
97.414317,100,401.716599
98.834418,100,401.772449
6.247851,100,401.827314
65.818675,100,401.883165
-12.845536,100,401.939013
99.780528,100,401.993866
29.879658,100,402.048055
3.507804,100,402.104905
3.855013,100,402.160128
3.00642,100,402.21383
99.890264,100,402.26968
28.065852,100,402.324601
67.637742,100,402.379456
0.480048,100,402.436301
13.751339,100,402.491196
12.169672,100,402.549028
-10.375633,100,402.60491
12.342558,100,402.658737
16.007119,100,402.712853
11.647938,100,402.768999
14.866162,100,402.823653
-10.163844,100,402.878539
60.604522,100,402.934531
99.533054,100,402.989381
28.122567,100,403.043237
-14.310786,100,403.098147
32.175688,100,403.152946
-10.607323,100,403.209069
27.23516,100,403.263647
33.698394,100,403.32075
3.874914,100,403.3766
-7.618469,100,403.446642
66.016579,100,403.536436
31.480169,100,403.65235
12.050195,100,403.748583
32.326197,100,403.84567
97.304581,100,403.97631
-10.742742,100,404.163258
66.59236,100,405.011516
-11.378402,100,405.071356
65.691981,100,405.12623
100.0,100,405.187067
5.340164,100,405.241884
16.027019,100,405.299698
96.975374,100,405.360535
99.533054,100,405.471273
-12.439524,100,405.559605
17.509243,100,405.704181
62.26017,100,405.822863
11.104883,100,405.886722
16.60576,100,405.995569
13.651605,100,406.089183
14.040035,100,406.17201
-11.244127,100,406.232853
98.304581,100,406.325078
30.958347,100,406.466187
26.055301,100,406.652235
35.529016,100,406.799564
98.08511,100,406.92229
-12.246895,100,407.106601
5.707564,100,407.289313
66.857472,100,407.372082
99.890264,100,407.497761
18.592294,100,407.635019
30.608009,100,407.817159
31.768866,100,407.948787
-11.436465,100,408.042784
-11.667996,100,408.10157
0.691837,100,408.161439
99.533054,100,408.25416
7.111982,100,408.349504
33.254465,100,408.407345
-10.33718,100,408.485238
14.175209,100,408.57859
15.698521,100,408.705426
99.890264,100,408.830541
28.122409,100,408.997433
-12.729119,100,409.079131
-11.648545,100,409.24235
-9.990666,100,409.936824
18.901341,100,409.996532
61.153258,100,410.061741
36.111132,100,410.121499
66.303767,100,410.186501
31.228579,100,410.263231
16.199748,100,410.368017
69.876389,100,410.42985
-12.439973,100,410.486257
-2.915109,100,410.55435
99.163625,100,410.643468
-13.288566,100,410.722231
33.463777,100,410.842326
31.036153,100,410.97115
18.553392,100,411.038463
100.0,100,411.094243
99.313582,100,411.151278
6.381835,100,411.248156
4.337395,100,411.424186
-0.468571,100,411.494376
-15.374677,100,411.587264
64.84617,100,411.688984
99.053889,100,411.815642
65.3965,100,411.940928
14.676593,100,412.110011
0.807805,100,412.294094
-13.098997,100,412.452937
15.506184,100,412.565867
18.650649,100,412.695261
16.837001,100,412.880778
36.188109,100,413.038624
36.573613,100,413.095471
5.07002,100,413.169876
66.977124,100,413.265441
64.586735,100,413.41721
33.000398,100,413.60529
34.238681,100,413.715138
99.533054,100,413.812298
100.0,100,413.911361
-10.838115,100,413.980414
69.480217,100,414.066521
70.364554,100,414.803651
98.944153,100,414.878375
-15.837158,100,414.943008
99.163625,100,415.012399
99.890264,100,415.100184
36.727428,100,415.213827
21.077287,100,415.312895
67.777855,100,415.468735
-15.043702,100,415.65217
34.25903,100,415.778342
67.504786,100,415.960834
65.625189,100,416.145651
63.804757,100,416.242674
0.938862,100,416.337451
-14.696202,100,416.433163
67.89855,100,416.530934
6.613075,100,416.628674
-14.002031,100,416.727408
35.84009,100,416.846692
64.615187,100,417.032064
34.624634,100,417.190627
38.193576,100,417.307445
62.961281,100,417.440987
-2.706088,100,417.624458
-19.094128,100,417.810862
3.044133,100,417.994377
-15.795779,100,418.180843
68.50967,100,418.365664
37.341766,100,418.452901
-13.924225,100,418.517705
7.674198,100,418.611989
99.670792,100,418.705735
-15.428378,100,418.780648
1.343888,100,418.84703
59.874114,100,418.93878
-16.605918,100,419.037552
-13.924225,100,419.136253
99.163625,100,419.239545
-15.02396,100,419.338906
2.002911,100,419.405942
8.618612,100,419.462596
2.600654,100,420.134429
70.329101,100,420.199673
14.155017,100,420.263778
-11.285798,100,420.327671
-12.940908,100,420.386544
34.754182,100,420.445397
37.672291,100,420.577729
35.222738,100,420.765231
16.489051,100,420.957752
99.670792,100,421.11632
71.762362,100,421.233138
-12.517039,100,421.356807
65.127022,100,421.442655
5.800168,100,421.541309
71.833861,100,421.628209
98.304581,100,421.687049
100.0,100,421.745892
32.38687,100,421.804844
99.163625,100,421.86472
34.313921,100,421.961461
-9.565652,100,422.062191
68.658453,100,422.159489
97.304581,100,422.259422
99.890264,100,422.355728
-12.402418,100,422.454503
-11.205515,100,422.548658
34.871951,100,422.619681
-12.130478,100,422.703299
60.007185,100,422.800011
4.626541,100,422.89741
15.930142,100,422.988431
0.499208,100,423.084935
2.582101,100,423.24652
-13.865871,100,423.430982
0.016826,100,423.56961
38.44337,100,423.643289
3.142289,100,423.818683
99.890264,100,423.979169
-0.27232,100,424.107008
35.704829,100,424.23734
